"Time (s) Run #1";"Position (m) Run #1";"Velocity (m/s) Run #1";"Acceleration (m/s²) Run #1"
0,000;0,16;;
0,050;0,16;0,04;
0,100;0,17;0,29;4,55
0,150;0,19;0,50;3,98
0,200;0,22;0,68;3,45
0,250;0,26;0,84;2,90
0,300;0,30;0,98;2,19
0,350;0,36;1,07;1,38
0,400;0,41;1,11;0,52
0,450;0,47;1,12;-0,35
0,500;0,53;1,08;-1,18
0,550;0,58;1,00;-1,91
0,600;0,63;0,88;-2,42
0,650;0,67;0,75;-2,80
0,700;0,70;0,61;-3,15
0,750;0,73;0,43;-3,40
0,800;0,75;0,25;-3,51
0,850;0,75;0,08;-3,52
0,900;0,75;-0,10;-3,60
0,950;0,75;-0,28;-3,59
1,000;0,72;-0,47;-3,38
1,050;0,70;-0,63;-3,04
1,100;0,66;-0,76;-2,72
1,150;0,62;-0,90;-2,37
1,200;0,57;-1,01;-1,82
1,250;0,52;-1,09;-1,06
1,300;0,46;-1,12;-0,25
1,350;0,40;-1,11;0,60
1,400;0,35;-1,07;1,53
1,450;0,30;-0,96;2,43
1,500;0,25;-0,81;3,09
1,550;0,22;-0,64;3,44
1,600;0,19;-0,46;3,56
1,650;0,17;-0,28;3,50
1,700;0,16;-0,10;3,35
1,750;0,16;0,05;3,27
1,800;0,16;0,21;3,37
1,850;0,18;0,39;3,54
1,900;0,21;0,57;3,58
1,950;0,24;0,75;3,32
2,000;0,28;0,92;2,66
2,050;0,33;1,04;1,74
2,100;0,39;1,09;0,82
2,150;0,44;1,11;0,02
2,200;0,50;1,09;-0,73
2,250;0,55;1,04;-1,50
2,300;0,60;0,94;-2,18
2,350;0,65;0,81;-2,65
2,400;0,68;0,67;-2,95
2,450;0,71;0,52;-3,20
2,500;0,74;0,35;-3,43
2,550;0,75;0,17;-3,60
2,600;0,75;-0,01;-3,64
2,650;0,75;-0,20;-3,59
2,700;0,73;-0,37;-3,44
2,750;0,71;-0,55;-3,19
2,800;0,68;-0,70;-2,88
2,850;0,64;-0,83;-2,52
2,900;0,60;-0,95;-2,07
2,950;0,54;-1,05;-1,41
3,000;0,49;-1,10;-0,65
3,050;0,43;-1,11;0,13
3,100;0,38;-1,09;0,98
3,150;0,32;-1,02;1,92
3,200;0,27;-0,89;2,80
3,250;0,23;-0,73;3,37
3,300;0,20;-0,54;3,56
3,350;0,18;-0,36;3,50
3,400;0,16;-0,19;3,36
3,450;0,16;-0,03;3,36
