"Time (s) Run #1";"Position (m) Run #1";"Velocity (m/s) Run #1";"Acceleration (m/s²) Run #1"
0,000;0,43;;
0,050;0,42;0,02;
0,100;0,43;0,04;0,53
0,150;0,43;0,07;0,46
0,200;0,43;0,09;0,38
0,250;0,44;0,11;0,31
0,300;0,44;0,12;0,23
0,350;0,45;0,13;0,15
0,400;0,46;0,14;0,06
0,450;0,46;0,14;-0,03
0,500;0,47;0,13;-0,12
0,550;0,48;0,13;-0,21
0,600;0,48;0,11;-0,29
0,650;0,49;0,10;-0,36
0,700;0,49;0,08;-0,41
0,750;0,50;0,05;-0,45
0,800;0,50;0,03;-0,48
0,850;0,50;0,01;-0,50
0,900;0,50;-0,02;-0,49
0,950;0,50;-0,04;-0,46
1,000;0,50;-0,07;-0,43
1,050;0,49;-0,09;-0,39
1,100;0,49;-0,11;-0,33
1,150;0,48;-0,12;-0,25
1,200;0,47;-0,13;-0,16
1,250;0,47;-0,14;-0,07
1,300;0,46;-0,14;0,02
1,350;0,45;-0,13;0,11
1,400;0,45;-0,13;0,20
1,450;0,44;-0,11;0,27
1,500;0,44;-0,10;0,35
1,550;0,43;-0,08;0,41
1,600;0,43;-0,06;0,46
1,650;0,43;-0,03;0,48
1,700;0,42;-0,01;0,49
1,750;0,42;0,02;0,50
1,800;0,43;0,04;0,48
1,850;0,43;0,07;0,44
1,900;0,43;0,09;0,39
1,950;0,44;0,10;0,32
2,000;0,44;0,12;0,25
2,050;0,45;0,13;0,16
2,100;0,46;0,14;0,07
2,150;0,46;0,14;-0,01
2,200;0,47;0,13;-0,10
2,250;0,48;0,13;-0,20
2,300;0,48;0,11;-0,28
2,350;0,49;0,10;-0,35
2,400;0,49;0,08;-0,40
2,450;0,50;0,06;-0,45
2,500;0,50;0,03;-0,48
2,550;0,50;0,01;-0,50
2,600;0,50;-0,02;-0,49
2,650;0,50;-0,04;-0,47
2,700;0,50;-0,06;-0,43
2,750;0,49;-0,08;-0,39
2,800;0,49;-0,10;-0,33
2,850;0,48;-0,12;-0,25
2,900;0,48;-0,13;-0,17
2,950;0,47;-0,13;-0,08
3,000;0,46;-0,14;0,00
